No,商品名,サブ,色番,爪サンプル,質感,塗った回数,商品符号,税抜価格,発売年月日,販売終了日,限定フラグ,情報公開日,色カテゴリID,シリーズID,,,,,,,,
186,ネイルホリック パステルスノー,,GR750,,"ラメ
パール",2,DLMK750,¥360,2017/02/01,2020/9/15,0,2017/02/01,11,2003,,,,,,,,
187,ネイルホリック パステルスノー,,PK850,,"ラメ
パール",2,DLMK850,¥360,2017/02/01,2020/9/15,0,2017/02/01,9,2003,,,,,,,,
188,ネイルホリック パステルスノー,,PK851,,"ラメ
パール",2,DLMK851,¥360,2017/02/01,2020/9/15,0,2017/02/01,9,2003,,,,,,,,
189,ネイルホリック パステルスノー,,BE852,,"ラメ
パール",2,DLMK852,¥360,2017/02/01,2020/9/15,0,2017/02/01,10,2003,,,,,,,,
190,ネイルホリック パステルスノー,,BL950,,"ラメ
パール",2,DLMK950,¥360,2017/02/01,2020/9/15,0,2017/02/01,1,2003,,,,,,,,
191,ネイルホリック オーロラグリッター,Aurora Glitter,WT062,,"ラメ
偏光パール",3,DLNN062,¥360,2020/02/01,2099/12/31,0,2020/02/01,7,2001,,,,,,,,
192,ネイルホリック オーロラグリッター,Aurora Glitter,PU163,,"ラメ
偏光パール",2,DLNN163,¥360,2020/02/01,2099/12/31,0,2020/02/01,12,2001,,,,,,,,
193,ネイルホリック オーロラグリッター,Aurora Glitter,YE563,,"ラメ
偏光パール",,DLNN563,¥360,2020/02/01,2099/12/31,0,2020/02/01,4,2001,,,,,,,,
194,ネイルホリック オーロラグリッター,Aurora Glitter,GR762,,"ラメ
偏光パール",2,DLNN762,¥360,2020/02/01,2099/12/31,0,2020/02/01,11,2001,,,,,,,,
195,ネイルホリック オーロラグリッター,Aurora Glitter,PK864,,"ラメ
偏光パール",2,DLNN864,¥360,2020/02/01,2099/12/31,0,2020/02/01,9,2001,,,,,,,,
196,ネイルホリック オーロラグリッター,Aurora Glitter,BL962,,"ラメ
偏光パール",2,DLNN962,¥360,2020/02/01,2099/12/31,0,2020/02/01,1,2001,,,,,,,,
197,ネイルホリック ２４＿７,24_7シリーズ,BE380,,ツヤ,2,DLNA380,¥800,2019/07/01,2099/12/31,0,2019/07/01,10,2007,,,,,,,,
198,ネイルホリック ２４＿７,24_7シリーズ,BE381,,ツヤ,2,DLNA381,¥800,2019/07/01,2099/12/31,0,2019/07/01,10,2007,,,,,,,,
199,ネイルホリック ２４＿７,24_7シリーズ,BE382,,ツヤ,2,DLNA382,¥800,2019/07/01,2099/12/31,0,2019/07/01,10,2007,,,,,,,,
200,ネイルホリック ２４＿７,24_7シリーズ,BE383,,ツヤ,2,DLNA383,¥800,2019/07/01,2099/12/31,0,2019/07/01,10,2007,,,,,,,,
201,ネイルホリック ２４＿７,24_7シリーズ,BE384,,ツヤ,2,DLNA384,¥800,2020/02/01,2099/12/31,0,2020/02/01,10,2007,,,,,,,,
202,ネイルホリック ２４＿７,24_7シリーズ,BE385,,ツヤ,3,DLNA385,¥800,2020/02/01,2099/12/31,0,2020/02/01,10,2007,,,,,,,,
203,ネイルホリック ２４＿７,24_7シリーズ,RD480,,ツヤ,2,DLNA480,¥800,2019/07/01,2099/12/31,0,2019/07/01,2,2007,,,,,,,,
204,ネイルホリック ２４＿７,24_7シリーズ,RD481,,ツヤ,2,DLNA481,¥800,2019/07/01,2099/12/31,0,2019/07/01,2,2007,,,,,,,,
205,ネイルホリック ２４＿７,24_7シリーズ,RD482,,ツヤ,2,DLNA482,¥800,2020/02/01,2099/12/31,0,2020/02/01,2,2007,,,,,,,,
206,ネイルホリック ２４＿７,24_7シリーズ,RD483,,ツヤ,2,DLNA483,¥800,2020/02/01,2099/12/31,0,2020/02/01,2,2007,,,,,,,,
207,ネイルホリック ２４＿７,24_7シリーズ,RD484,,ツヤ,2,DLNA484,¥800,2020/02/01,2099/12/31,0,2020/02/01,2,2007,,,,,,,,
208,ネイルホリック ２４＿７,24_7シリーズ,RO680,,ツヤ,2,DLNA680,¥800,2019/07/01,2099/12/31,0,2019/07/01,2,2007,,,,,,,,
209,ネイルホリック ２４＿７,24_7シリーズ,RO681,,ツヤ,2,DLNA681,¥800,2020/02/01,2099/12/31,0,2020/02/01,2,2007,,,,,,,,
210,ネイルホリック ２４＿７,24_7シリーズ,PK880,,ツヤ,2,DLNA880,¥800,2019/07/01,2099/12/31,0,2019/07/01,9,2007,,,,,,,,
211,ネイルホリック ２４＿７,24_7シリーズ,PK881,,ツヤ,2,DLNA881,¥800,2019/07/01,2099/12/31,0,2019/07/01,9,2007,,,,,,,,
212,ネイルホリック ２４＿７,24_7シリーズ,PK882,,ツヤ,2,DLNA882,¥800,2019/07/01,2099/12/31,0,2019/07/01,9,2007,,,,,,,,
213,ネイルホリック ２４＿７,24_7シリーズ,PK883,,ツヤ,2,DLNA883,¥800,2020/02/01,2099/12/31,0,2020/02/01,9,2007,,,,,,,,
214,ネイルホリック ２４＿７,24_7シリーズ,PK884,,ツヤ,2,DLNA884,¥800,2020/02/01,2099/12/31,0,2020/02/01,9,2007,,,,,,,,
215,ネイルホリック ２４＿７,24_7シリーズ,PK885,,ツヤ,2,DLNA885,¥800,2020/02/01,2099/12/31,0,2020/02/01,9,2007,,,,,,,,
216,ネイルホリック ２４＿７,24_7シリーズ,PK886,,ツヤ,2,DLNA886,¥800,2020/02/01,2099/12/31,0,2020/02/01,9,2007,,,,,,,,
217,ネイルホリック ２４＿７,8/21発売限定色,PK891,,ツヤ,2,DLNB891,¥800,2020/09/21,2099/12/31,1,2020/07/21,9,2007,,,,,,,,
218,ネイルホリック ２４＿７,8/21発売限定色,PK890,,ツヤ,2,DLNB890,¥800,2020/09/21,2099/12/31,1,2020/07/21,9,2007,,,,,,,,
219,ネイルホリック ２４＿７,8/21発売限定色,BE390,,ツヤ,2,DLNB390,¥800,2020/09/21,2099/12/31,1,2020/07/21,10,2007,,,,,,,,
220,ネイルホリック ２４＿７,8/21発売限定色,GY091,,ツヤ,2,DLNB091,¥800,2020/09/21,2099/12/31,1,2020/07/21,6,2007,,,,,,,,
221,ネイルホリック ２４＿７,8/21発売限定色,GY090,,ツヤ,2,DLNB090,¥800,2020/09/21,2099/12/31,1,2020/07/21,6,2007,,,,,,,,
222,ネイルホリック ２４＿７,8/21発売限定色,GR790,,ツヤ,2,DLNB790,¥800,2020/09/21,2099/12/31,1,2020/07/21,11,2007,,,,,,,,
223,ネイルホリック,FutureMetal,BL940,,"ラメ
 偏光パール",2,DLNF940,¥360,2020/09/21,2099/12/31,0,2020/07/21,1,2008,,,,,,,,
224,ネイルホリック,FutureMetal,GR740,,"ラメ
 偏光パール",2,DLNF740,¥360,2020/09/21,2099/12/31,0,2020/07/21,11,2008,,,,,,,,
225,ネイルホリック,FutureMetal,PU140,,"ラメ
 偏光パール",2,DLNF140,¥360,2020/09/21,2099/12/31,0,2020/07/21,12,2008,,,,,,,,
226,ネイルホリック,FutureMetal,RO640,,"ラメ
 偏光パール",2,DLNF640,¥360,2020/09/21,2099/12/31,0,2020/07/21,2,2008,,,,,,,,
227,ネイルホリック,FutureMetal,PK842,,"ラメ
 偏光パール",2,DLNF842,¥360,2020/09/21,2099/12/31,0,2020/07/21,9,2008,,,,,,,,
228,ネイルホリック,FutureMetal,BE340,,"ラメ
 偏光パール",2,DLNF340,¥360,2020/09/21,2099/12/31,0,2020/07/21,10,2008,,,,,,,,
229,ネイルホリック,FutureMetal,GD046,,偏光パール,1,DLNF046,¥360,2020/09/21,2099/12/31,0,2020/07/21,5,2008,,,,,,,,
230,ネイルホリック,FutureMetal,PK841,,偏光パール,2,DLNF841,¥360,2020/09/21,2099/12/31,0,2020/07/21,9,2008,,,,,,,,
231,ネイルホリック,FutureMetal,PK840,,偏光パール,1,DLNF840,¥360,2020/09/21,2099/12/31,0,2020/07/21,9,2008,,,,,,,,
232,ネイルホリック,FutureMetal,SV045,,偏光パール,1,DLNF045,¥360,2020/09/21,2099/12/31,0,2020/07/21,5,2008,,,,,,,,
233,ネイルホリック,JungleGlitter,BR330,,"パール
 ラメ",2,DLNJ330,¥360,2020/09/21,2099/12/31,0,2020/07/21,8,2009,,,,,,,,
234,ネイルホリック,JungleGlitter,BR331,,"パール
 ラメ",2,DLNJ331,¥360,2020/09/21,2099/12/31,0,2020/07/21,8,2009,,,,,,,,
235,ネイルホリック,JungleGlitter,PK332,,"パール
 ラメ",2,DLNJ332,¥360,2020/09/21,2099/12/31,0,2020/07/21,9,2009,,,,,,,,
236,ネイルホリック,JungleGlitter,GR730,,"パール
 ラメ",2,DLNJ730,¥360,2020/09/21,2099/12/31,0,2020/07/21,11,2009,,,,,,,,
237,ネイルホリック,JungleGlitter,GD033,,"パール
 ラメ",2,DLNJ033,¥360,2020/09/21,2099/12/31,0,2020/07/21,5,2009,,,,,,,,
238,ネイルホリック,JungleGlitter,BK032,,"パール
 ラメ",2,DLNJ032,¥360,2020/09/21,2099/12/31,0,2020/07/21,7,2009,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
