No,商品名,サブ,色番,爪サンプル,質感,塗った回数,商品符号,税抜価格,発売年月,販売終了日,限定フラグ,,,,,,,,,,,
214,ネイルホリック ２４＿７,,PK884,,ツヤ,2,DLNA884,¥800,2020/02/01,2099/12/31,,,,,,,,,,,,
215,ネイルホリック ２４＿７,,PK885,,ツヤ,2,DLNA885,¥800,2020/02/01,2099/12/31,,,,,,,,,,,,
216,ネイルホリック ２４＿７,,PK886,,ツヤ,2,DLNA886,¥800,2020/02/01,2099/12/31,,,,,,,,,,,,
217,ネイルホリック ２４＿７,8/21発売限定色,PK891,,ツヤ,2,DLNB891,¥800,2020/08/01,2099/12/31,,,,,,,,,,,,
218,ネイルホリック ２４＿７,8/21発売限定色,PK890,,ツヤ,2,DLNB890,¥800,2020/08/01,2099/12/31,,,,,,,,,,,,
219,ネイルホリック ２４＿７,8/21発売限定色,BE390,,ツヤ,2,DLNB390,¥800,2020/08/01,2099/12/31,,,,,,,,,,,,
220,ネイルホリック ２４＿７,8/21発売限定色,GY091,,ツヤ,2,DLNB091,¥800,2020/08/01,2099/12/31,,,,,,,,,,,,
221,ネイルホリック ２４＿７,8/21発売限定色,GY090,,ツヤ,2,DLNB090,¥800,2020/08/01,2099/12/31,,,,,,,,,,,,
222,ネイルホリック ２４＿７,8/21発売限定色,GR790,,ツヤ,2,DLNB790,¥800,2020/08/01,2099/12/31,,,,,,,,,,,,
223,ネイルホリック,フューチャーメタリック,BL940,,"ラメ
 偏光パール",2,DLNF940,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
224,ネイルホリック,フューチャーメタリック,GR740,,"ラメ
 偏光パール",2,DLNF740,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
225,ネイルホリック,フューチャーメタリック,PU140,,"ラメ
 偏光パール",2,DLNF140,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
226,ネイルホリック,フューチャーメタリック,RO640,,"ラメ
 偏光パール",2,DLNF640,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
227,ネイルホリック,フューチャーメタリック,PK842,,"ラメ
 偏光パール",2,DLNF842,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
228,ネイルホリック,フューチャーメタリック,BE340,,"ラメ
 偏光パール",2,DLNF340,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
229,ネイルホリック,フューチャーメタリック,GD046,,偏光パール,1,DLNF046,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
230,ネイルホリック,フューチャーメタリック,PK841,,偏光パール,2,DLNF841,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
231,ネイルホリック,フューチャーメタリック,PK840,,偏光パール,1,DLNF840,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
232,ネイルホリック,フューチャーメタリック,SV045,,偏光パール,1,DLNF045,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
233,ネイルホリック,ジャングルグリッター,BR330,,"パール
 ラメ",2,DLNJ330,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
234,ネイルホリック,ジャングルグリッター,BR331,,"パール
 ラメ",2,DLNJ331,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
235,ネイルホリック,ジャングルグリッター,PK332,,"パール
 ラメ",2,DLNJ332,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
236,ネイルホリック,ジャングルグリッター,GR730,,"パール
 ラメ",2,DLNJ730,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
237,ネイルホリック,ジャングルグリッター,GD033,,"パール
 ラメ",2,DLNJ033,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
238,ネイルホリック,ジャングルグリッター,BK032,,"パール
 ラメ",2,DLNJ032,¥360,2020/08/01,2099/12/31,,,,,,,,,,,,
